#export;EXP-2026-001 (2026-07-03T16:51:36+01:00)
#bron;https://data.rivm.nl/data/luchtmeetnet
#beschrijving data;https://data.rivm.nl/data/luchtmeetnet/readme.pdf
#
#
meetreeks_id;meetlocatie_id;component;matrix;meetreeks_begindatumtijd;meetreeks_einddatumtijd;gebiedstype;stationstype;meethoogte
NL12934_F_regenwater;NL12934;F;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_Fe_regenwater;NL12934;Fe;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_K25_regenwater;NL12934;K25;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_K_regenwater;NL12934;K;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_Mg_regenwater;NL12934;Mg;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_Mn_regenwater;NL12934;Mn;regenwater;1990-01-03T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12934_NH4_regenwater;NL12934;NH4;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_NO3_regenwater;NL12934;NO3;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_Na_regenwater;NL12934;Na;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_Ni_regenwater;NL12934;Ni;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_PO4_regenwater;NL12934;PO4;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_Pb_regenwater;NL12934;Pb;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_SO4_regenwater;NL12934;SO4;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_V_regenwater;NL12934;V;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_Zn_regenwater;NL12934;Zn;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_massa_hc_regenwater;NL12934;massa_hc;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_massa_zm_regenwater;NL12934;massa_zm;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_pH_regenwater;NL12934;pH;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12934_st.zr._regenwater;NL12934;st.zr.;regenwater;1990-01-03T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12935_Ca_regenwater;NL12935;Ca;regenwater;1978-12-31T00:00:00+01:00;1982-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12935_Cl_regenwater;NL12935;Cl;regenwater;1978-12-31T00:00:00+01:00;1982-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12935_F_regenwater;NL12935;F;regenwater;1978-12-31T00:00:00+01:00;1982-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12935_K_regenwater;NL12935;K;regenwater;1978-12-31T00:00:00+01:00;1982-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12935_Mg_regenwater;NL12935;Mg;regenwater;1978-12-31T00:00:00+01:00;1982-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12935_NH4_regenwater;NL12935;NH4;regenwater;1978-12-31T00:00:00+01:00;1982-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12935_NO3_regenwater;NL12935;NO3;regenwater;1978-12-31T00:00:00+01:00;1982-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12935_Na_regenwater;NL12935;Na;regenwater;1978-12-31T00:00:00+01:00;1982-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12935_PO4_regenwater;NL12935;PO4;regenwater;1978-12-31T00:00:00+01:00;1982-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12935_SO4_regenwater;NL12935;SO4;regenwater;1978-12-31T00:00:00+01:00;1982-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12935_Zn_regenwater;NL12935;Zn;regenwater;1978-12-31T00:00:00+01:00;1982-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12935_pH_regenwater;NL12935;pH;regenwater;1978-12-31T00:00:00+01:00;1982-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12936_As_regenwater;NL12936;As;regenwater;1982-12-31T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_Ca_regenwater;NL12936;Ca;regenwater;1978-01-02T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_Cd_regenwater;NL12936;Cd;regenwater;1982-12-31T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_Cl_regenwater;NL12936;Cl;regenwater;1978-01-02T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_Co_regenwater;NL12936;Co;regenwater;1982-12-31T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_Cr_regenwater;NL12936;Cr;regenwater;1982-12-31T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_Cu_regenwater;NL12936;Cu;regenwater;1982-12-31T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_F_regenwater;NL12936;F;regenwater;1978-01-02T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_Fe_regenwater;NL12936;Fe;regenwater;1982-12-31T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_K25_regenwater;NL12936;K25;regenwater;1987-01-05T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_K_regenwater;NL12936;K;regenwater;1978-01-02T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_Mg_regenwater;NL12936;Mg;regenwater;1978-01-02T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_Mn_regenwater;NL12936;Mn;regenwater;1982-12-31T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_NH4_regenwater;NL12936;NH4;regenwater;1978-01-02T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_NO3_regenwater;NL12936;NO3;regenwater;1978-01-02T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_Na_regenwater;NL12936;Na;regenwater;1978-01-02T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_Ni_regenwater;NL12936;Ni;regenwater;1982-12-31T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_PO4_regenwater;NL12936;PO4;regenwater;1978-01-02T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_Pb_regenwater;NL12936;Pb;regenwater;1982-12-31T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_SO4_regenwater;NL12936;SO4;regenwater;1978-01-02T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_Se_regenwater;NL12936;Se;regenwater;1982-12-31T00:00:00+01:00;1987-01-05T00:00:00+01:00;regionaal;achtergrond;3
NL12936_V_regenwater;NL12936;V;regenwater;1982-12-31T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_Zn_regenwater;NL12936;Zn;regenwater;1978-01-02T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_massa_hc_regenwater;NL12936;massa_hc;regenwater;1987-01-05T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_massa_zm_regenwater;NL12936;massa_zm;regenwater;1982-12-31T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_pH_regenwater;NL12936;pH;regenwater;1978-01-02T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL12936_st.zr._regenwater;NL12936;st.zr.;regenwater;1987-01-05T00:00:00+01:00;1988-01-04T00:00:00+01:00;regionaal;achtergrond;3
NL20107_NO2_lucht;NL20107;NO2;lucht;2017-03-01T00:00:00+01:00;2019-08-01T00:00:00+01:00;regionaal;achtergrond;2
NL20131_NO2_lucht;NL20131;NO2;lucht;2017-03-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL20133_NO2_lucht;NL20133;NO2;lucht;2017-03-01T00:00:00+01:00;2019-08-01T00:00:00+01:00;regionaal;achtergrond;2
NL20136_NO2_lucht;NL20136;NO2;lucht;2017-02-01T00:00:00+01:00;2019-08-01T00:00:00+01:00;stad;verkeer;2
NL20138_NO2_lucht;NL20138;NO2;lucht;2017-01-01T00:00:00+01:00;2019-08-01T00:00:00+01:00;regionaal;achtergrond;2
NL20230_NO2_lucht;NL20230;NO2;lucht;2021-12-01T00:00:00+01:00;;regionaal;achtergrond;2
NL20301_NO2_lucht;NL20301;NO2;lucht;2017-03-01T00:00:00+01:00;;regionaal;achtergrond;2
NL20444_NO2_lucht;NL20444;NO2;lucht;2017-03-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL20445_NO2_lucht;NL20445;NO2;lucht;2017-04-01T00:00:00+01:00;;stad;verkeer;2
NL20538_NO2_lucht;NL20538;NO2;lucht;2017-03-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL20633_NO2_lucht;NL20633;NO2;lucht;2017-03-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL20636_NO2_lucht;NL20636;NO2;lucht;2017-03-01T00:00:00+01:00;;stad;verkeer;2
NL20722_NO2_lucht;NL20722;NO2;lucht;2017-03-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL20738_NO2_lucht;NL20738;NO2;lucht;2017-03-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL20929_NO2_lucht;NL20929;NO2;lucht;2017-03-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL20937_NO2_lucht;NL20937;NO2;lucht;2017-03-01T00:00:00+01:00;;stad;verkeer;2
NL211008_1_NO2_lucht;NL211008_1;NO2;lucht;2021-01-01T00:00:00+01:00;;regionaal;achtergrond;2
NL211012_1_NO2_lucht;NL211012_1;NO2;lucht;2017-04-01T00:00:00+01:00;;regionaal;achtergrond;1.95
NL211021_2_NO2_lucht;NL211021_2;NO2;lucht;2022-12-01T00:00:00+01:00;;regionaal;achtergrond;2.03
NL211021_3_NO2_lucht;NL211021_3;NO2;lucht;2022-12-01T00:00:00+01:00;;regionaal;achtergrond;2.05
NL211021_9_NO2_lucht;NL211021_9;NO2;lucht;2022-12-01T00:00:00+01:00;;regionaal;achtergrond;2.05
NL211038_4_NO2_lucht;NL211038_4;NO2;lucht;2024-01-01T00:00:00+01:00;;regionaal;achtergrond;
NL211043_1_NO2_lucht;NL211043_1;NO2;lucht;2025-01-08T00:00:00+01:00;;regionaal;achtergrond;
NL211043_2_NO2_lucht;NL211043_2;NO2;lucht;2025-10-02T00:00:00+01:00;;regionaal;achtergrond;
NL21105_1_NO2_lucht;NL21105_1;NO2;lucht;2024-01-01T00:00:00+01:00;;stad;verkeer;
NL211136_4_NO2_lucht;NL211136_4;NO2;lucht;2019-01-01T00:00:00+01:00;;regionaal;achtergrond;1.7
NL21114_3_NO2_lucht;NL21114_3;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2
NL21114_4_NO2_lucht;NL21114_4;NO2;lucht;2023-12-01T00:00:00+01:00;;regionaal;achtergrond;
NL21125_1_NO2_lucht;NL21125_1;NO2;lucht;2020-02-01T00:00:00+01:00;;regionaal;achtergrond;1.6
NL21136_1_NO2_lucht;NL21136_1;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2
NL2113_3_NO2_lucht;NL2113_3;NO2;lucht;2021-01-01T00:00:00+01:00;;regionaal;achtergrond;1.4
NL2115_3_NO2_lucht;NL2115_3;NO2;lucht;2017-04-01T00:00:00+01:00;;regionaal;achtergrond;1.8
NL2118_4_NO2_lucht;NL2118_4;NO2;lucht;2019-01-01T00:00:00+01:00;;regionaal;achtergrond;1.25
NL2119_2_NO2_lucht;NL2119_2;NO2;lucht;2019-01-01T00:00:00+01:00;;regionaal;achtergrond;1.9
NL2121_3_NO2_lucht;NL2121_3;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;1.6
NL2123_2_NO2_lucht;NL2123_2;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;1.75
NL2128_3_NO2_lucht;NL2128_3;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;1.7
NL212_2_NO2_lucht;NL212_2;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2
NL2132_7_NO2_lucht;NL2132_7;NO2;lucht;2021-02-01T00:00:00+01:00;;regionaal;achtergrond;1.7
NL2135_1_NO2_lucht;NL2135_1;NO2;lucht;2017-05-01T00:00:00+01:00;;regionaal;achtergrond;1.5
NL2137_7_NO2_lucht;NL2137_7;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;1.9
NL2143_5_NO2_lucht;NL2143_5;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;1.8
NL2144_2_NO2_lucht;NL2144_2;NO2;lucht;2017-04-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL2145_4_NO2_lucht;NL2145_4;NO2;lucht;2021-01-01T00:00:00+01:00;;regionaal;achtergrond;1.8
NL2146_3_NO2_lucht;NL2146_3;NO2;lucht;2019-02-01T00:00:00+01:00;;regionaal;achtergrond;1.9
NL2147_1_NO2_lucht;NL2147_1;NO2;lucht;2017-05-01T00:00:00+01:00;;regionaal;achtergrond;1.8
NL2149_10_NO2_lucht;NL2149_10;NO2;lucht;2025-04-28T00:00:00+01:00;;regionaal;achtergrond;
NL2149_11_NO2_lucht;NL2149_11;NO2;lucht;2025-04-29T00:00:00+01:00;;regionaal;achtergrond;
NL2149_12_NO2_lucht;NL2149_12;NO2;lucht;2025-04-28T00:00:00+01:00;;regionaal;achtergrond;
NL2149_13_NO2_lucht;NL2149_13;NO2;lucht;2025-04-29T00:00:00+01:00;;regionaal;achtergrond;
NL2149_14_NO2_lucht;NL2149_14;NO2;lucht;2025-04-29T00:00:00+01:00;;regionaal;achtergrond;
NL2149_15_NO2_lucht;NL2149_15;NO2;lucht;2025-04-29T00:00:00+01:00;;regionaal;achtergrond;
NL2149_16_NO2_lucht;NL2149_16;NO2;lucht;2025-04-28T00:00:00+01:00;;regionaal;achtergrond;
NL2149_17_NO2_lucht;NL2149_17;NO2;lucht;2025-04-28T00:00:00+01:00;;regionaal;achtergrond;
NL2149_18_NO2_lucht;NL2149_18;NO2;lucht;2025-04-28T00:00:00+01:00;;regionaal;achtergrond;
NL2149_19_NO2_lucht;NL2149_19;NO2;lucht;2025-04-28T00:00:00+01:00;;regionaal;achtergrond;
NL2149_20_NO2_lucht;NL2149_20;NO2;lucht;2025-04-29T00:00:00+01:00;;regionaal;achtergrond;
NL2149_2_NO2_lucht;NL2149_2;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2.1
NL2154_1_NO2_lucht;NL2154_1;NO2;lucht;2018-12-01T00:00:00+01:00;2022-11-01T00:00:00+01:00;regionaal;achtergrond;1.6
NL2154_6_NO2_lucht;NL2154_6;NO2;lucht;2023-01-01T00:00:00+01:00;;regionaal;achtergrond;1.8
NL215_2_NO2_lucht;NL215_2;NO2;lucht;2019-03-01T00:00:00+01:00;;regionaal;achtergrond;1.8
NL2163_7_NO2_lucht;NL2163_7;NO2;lucht;2021-01-01T00:00:00+01:00;;regionaal;achtergrond;1.8
NL2165_12_NO2_lucht;NL2165_12;NO2;lucht;2018-12-01T00:00:00+01:00;;stad;verkeer;1.8
NL2165_1_NO2_lucht;NL2165_1;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL2165_4_NO2_lucht;NL2165_4;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;1.8
NL2168_3_NO2_lucht;NL2168_3;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;1.4
NL2170_2_NO2_lucht;NL2170_2;NO2;lucht;2024-01-01T00:00:00+01:00;;stad;verkeer;
NL2173_4_NO2_lucht;NL2173_4;NO2;lucht;2020-09-01T00:00:00+01:00;;regionaal;achtergrond;1.7
NL2178_4_NO2_lucht;NL2178_4;NO2;lucht;2017-07-01T00:00:00+01:00;;regionaal;achtergrond;1.75
NL2182_2_NO2_lucht;NL2182_2;NO2;lucht;2024-01-01T00:00:00+01:00;;stad;verkeer;
NL2183_1_NO2_lucht;NL2183_1;NO2;lucht;2024-01-01T00:00:00+01:00;;regionaal;achtergrond;
NL2184_4_NO2_lucht;NL2184_4;NO2;lucht;2024-01-01T00:00:00+01:00;;regionaal;achtergrond;
NL2187_1_NO2_lucht;NL2187_1;NO2;lucht;2017-04-01T00:00:00+01:00;;regionaal;achtergrond;1.7
NL21906_1_NO2_lucht;NL21906_1;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;1.9
NL21930_1_NO2_lucht;NL21930_1;NO2;lucht;2023-12-01T00:00:00+01:00;;regionaal;achtergrond;
NL21930_3_NO2_lucht;NL21930_3;NO2;lucht;2024-01-01T00:00:00+01:00;;stad;verkeer;
NL2198_2_NO2_lucht;NL2198_2;NO2;lucht;2017-04-01T00:00:00+01:00;;regionaal;achtergrond;1.5
NL219_5_NO2_lucht;NL219_5;NO2;lucht;2017-04-01T00:00:00+01:00;;regionaal;achtergrond;1.65
NL221_10_NO2_lucht;NL221_10;NO2;lucht;2019-10-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;stad;verkeer;2
NL221_3_NO2_lucht;NL221_3;NO2;lucht;2019-10-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;regionaal;achtergrond;2
NL221_5_NO2_lucht;NL221_5;NO2;lucht;2019-10-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;regionaal;achtergrond;2
NL222_2_NO2_lucht;NL222_2;NO2;lucht;2019-10-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;regionaal;achtergrond;2
NL222_6_NO2_lucht;NL222_6;NO2;lucht;2019-10-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;regionaal;achtergrond;2
NL224_1_NO2_lucht;NL224_1;NO2;lucht;2019-10-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;regionaal;achtergrond;2
NL224_2_NO2_lucht;NL224_2;NO2;lucht;2019-10-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;regionaal;achtergrond;2
NL224_4_NO2_lucht;NL224_4;NO2;lucht;2019-10-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;regionaal;achtergrond;2
NL224_7_NO2_lucht;NL224_7;NO2;lucht;2019-10-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;stad;verkeer;2
NL224_8_NO2_lucht;NL224_8;NO2;lucht;2019-10-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;stad;verkeer;2
NL225_11_NO2_lucht;NL225_11;NO2;lucht;2019-11-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;regionaal;achtergrond;2
NL225_1_NO2_lucht;NL225_1;NO2;lucht;2019-11-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;regionaal;achtergrond;2
NL225_2_NO2_lucht;NL225_2;NO2;lucht;2019-10-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;regionaal;achtergrond;2
NL225_3_NO2_lucht;NL225_3;NO2;lucht;2019-11-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;regionaal;achtergrond;2
NL225_4_NO2_lucht;NL225_4;NO2;lucht;2019-10-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;regionaal;achtergrond;2
NL2288_1_NO2_lucht;NL2288_1;NO2;lucht;2019-11-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;regionaal;achtergrond;1.4
NL2288_3_NO2_lucht;NL2288_3;NO2;lucht;2019-11-01T00:00:00+01:00;2020-11-01T00:00:00+01:00;regionaal;achtergrond;2
NL231EI_NO2_lucht;NL231EI;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2.5
NL231EL_NO2_lucht;NL231EL;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2.5
NL231SU_NO2_lucht;NL231SU;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2.5
NL231VE_NO2_lucht;NL231VE;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;1.8
NL233AA_NO2_lucht;NL233AA;NO2;lucht;2019-01-01T00:00:00+01:00;;regionaal;achtergrond;2.57
NL233DI_NO2_lucht;NL233DI;NO2;lucht;2018-12-01T00:00:00+01:00;2021-08-01T00:00:00+01:00;regionaal;achtergrond;2
NL233GR_NO2_lucht;NL233GR;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;1.7
NL233KA_NO2_lucht;NL233KA;NO2;lucht;2022-12-01T00:00:00+01:00;;regionaal;achtergrond;1.8
NL233MI_NO2_lucht;NL233MI;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL235CA_NO2_lucht;NL235CA;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL236UT_NO2_lucht;NL236UT;NO2;lucht;2025-01-28T00:00:00+01:00;;regionaal;achtergrond;
NL237DI_NO2_lucht;NL237DI;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL237HE_NO2_lucht;NL237HE;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2
NL238BO_NO2_lucht;NL238BO;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL238EN_NO2_lucht;NL238EN;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2.5
NL238WI_NO2_lucht;NL238WI;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL239AS_NO2_lucht;NL239AS;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL239GR_NO2_lucht;NL239GR;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;1.8
NL239HA_NO2_lucht;NL239HA;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL239JU_NO2_lucht;NL239JU;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2
NL239SA_NO2_lucht;NL239SA;NO2;lucht;2018-12-01T00:00:00+01:00;;regionaal;achtergrond;2.2
NL23UBALM_NO2_lucht;NL23UBALM;NO2;lucht;2017-03-01T00:00:00+01:00;2019-02-01T00:00:00+01:00;regionaal;achtergrond;2
NL23UBMID_NO2_lucht;NL23UBMID;NO2;lucht;2018-01-01T00:00:00+01:00;2019-01-01T00:00:00+01:00;regionaal;achtergrond;2
NL49002_NO2_lucht;NL49002;NO2;lucht;1998-01-01T00:00:00+01:00;;stad;verkeer;2.4
NL49002_NO_lucht;NL49002;NO;lucht;1998-01-01T00:00:00+01:00;;stad;verkeer;2.4
NL49002_NOx_lucht;NL49002;NOx;lucht;1998-01-01T00:00:00+01:00;;stad;verkeer;2.4
NL49003_BC_lucht;NL49003;BC;lucht;2012-01-01T00:00:00+01:00;;stad;achtergrond;3
NL49003_BCwb_lucht;NL49003;BCwb;lucht;2019-08-15T00:00:00+01:00;;stad;verkeer;3
NL49003_NO2_lucht;NL49003;NO2;lucht;1998-01-01T00:00:00+01:00;;stad;achtergrond;3
NL49003_NO_lucht;NL49003;NO;lucht;1998-01-01T00:00:00+01:00;;stad;achtergrond;3
NL49003_NOx_lucht;NL49003;NOx;lucht;1998-01-01T00:00:00+01:00;;stad;achtergrond;3
NL49003_O3_lucht;NL49003;O3;lucht;1998-01-01T00:00:00+01:00;;voorstad;achtergrond;3
NL49003_Ox_lucht;NL49003;Ox;lucht;2001-01-01T00:00:00+01:00;;stad;achtergrond;3
NL49007_BC_lucht;NL49007;BC;lucht;2012-01-01T00:00:00+01:00;;stad;verkeer;2.7
NL49007_CO_lucht;NL49007;CO;lucht;2001-01-01T00:00:00+01:00;;stad;verkeer;2.7
NL49007_NO2_lucht;NL49007;NO2;lucht;1998-01-01T00:00:00+01:00;;stad;verkeer;2.7
NL49007_NO_lucht;NL49007;NO;lucht;1998-01-01T00:00:00+01:00;;stad;verkeer;2.7
NL49007_NOx_lucht;NL49007;NOx;lucht;1998-01-01T00:00:00+01:00;;stad;verkeer;2.7
NL49007_PM10_lucht;NL49007;PM10;lucht;1999-12-01T00:00:00+01:00;;stad;verkeer;2.7
NL49007_PM2.5_lucht;NL49007;PM2.5;lucht;2011-01-01T00:00:00+01:00;;stad;verkeer;2.7
NL49012_BC_lucht;NL49012;BC;lucht;2012-01-01T00:00:00+01:00;;stad;verkeer;3.7
NL49012_BCwb_lucht;NL49012;BCwb;lucht;2019-08-15T00:00:00+01:00;;stad;verkeer;3.7
NL49012_CO_lucht;NL49012;CO;lucht;2003-01-01T00:00:00+01:00;;stad;verkeer;3.7
NL49012_NO2_lucht;NL49012;NO2;lucht;2003-08-01T00:00:00+01:00;;stad;verkeer;3.7
NL49012_NO_lucht;NL49012;NO;lucht;2003-08-01T00:00:00+01:00;;stad;verkeer;3.7
NL49012_NOx_lucht;NL49012;NOx;lucht;2003-08-01T00:00:00+01:00;;stad;verkeer;3.7
NL49012_O3_lucht;NL49012;O3;lucht;2004-01-01T00:00:00+01:00;;stad;verkeer;3.7
NL49012_Ox_lucht;NL49012;Ox;lucht;2010-01-10T00:00:00+01:00;;stad;verkeer;3.7
NL49012_PM10_lucht;NL49012;PM10;lucht;2008-01-01T00:00:00+01:00;;stad;verkeer;3.7
NL49012_PM2.5_lucht;NL49012;PM2.5;lucht;2011-01-01T00:00:00+01:00;;stad;verkeer;3.7
NL49014_BC_lucht;NL49014;BC;lucht;2011-01-01T00:00:00+01:00;;stad;achtergrond;3.7
NL49014_BCwb_lucht;NL49014;BCwb;lucht;2025-01-01T00:00:00+01:00;;stad;achtergrond;3
NL49014_CO_lucht;NL49014;CO;lucht;2001-01-01T00:00:00+01:00;;stad;achtergrond;3.7
NL49014_NO2_lucht;NL49014;NO2;lucht;1998-01-01T00:00:00+01:00;;stad;achtergrond;3.7
NL49014_NO_lucht;NL49014;NO;lucht;1998-01-01T00:00:00+01:00;;stad;achtergrond;3.7
NL49014_NOx_lucht;NL49014;NOx;lucht;1998-01-01T00:00:00+01:00;;stad;achtergrond;3.7
NL49014_O3_lucht;NL49014;O3;lucht;1998-01-01T00:00:00+01:00;;stad;achtergrond;3.7
NL49014_Ox_lucht;NL49014;Ox;lucht;2001-01-01T00:00:00+01:00;;stad;achtergrond;3.7
