#export;EXP-2026-001 (2026-07-03T16:51:36+01:00)
#bron;https://data.rivm.nl/data/luchtmeetnet
#beschrijving data;https://data.rivm.nl/data/luchtmeetnet/readme.pdf
#
#
meetreeks_id;meetlocatie_id;component;matrix;meetreeks_begindatumtijd;meetreeks_einddatumtijd;gebiedstype;stationstype;meethoogte
NL10418_12-dichlpropaan_lucht;NL10418;12-dichlpropaan;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_123-trichlbenz_lucht;NL10418;123-trichlbenz;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_123-trimetben_lucht;NL10418;123-trimetben;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_124-trichlbenz_lucht;NL10418;124-trichlbenz;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_124-trimetben_lucht;NL10418;124-trimetben;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_13-dichlbenz_lucht;NL10418;13-dichlbenz;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_135-trichlbenz_lucht;NL10418;135-trichlbenz;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_135-trimetben_lucht;NL10418;135-trimetben;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_14-dichlbenz_lucht;NL10418;14-dichlbenz;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_2-ethyltolueen_lucht;NL10418;2-ethyltolueen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_2-methnaftaleen_lucht;NL10418;2-methnaftaleen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_3-ethyltolueen_lucht;NL10418;3-ethyltolueen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_4-ethyltolueen_lucht;NL10418;4-ethyltolueen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_CO_lucht;NL10418;CO;lucht;1976-01-02T00:00:00+01:00;2011-04-21T00:00:00+01:00;stad;achtergrond;3
NL10418_NO2_lucht;NL10418;NO2;lucht;1977-04-03T00:00:00+01:00;;stad;achtergrond;3
NL10418_NO_lucht;NL10418;NO;lucht;1977-04-03T00:00:00+01:00;;stad;achtergrond;3
NL10418_NOx_lucht;NL10418;NOx;lucht;1977-04-03T00:00:00+01:00;;stad;achtergrond;3
NL10418_O3_lucht;NL10418;O3;lucht;1986-06-18T00:00:00+01:00;;stad;achtergrond;3
NL10418_Ox_lucht;NL10418;Ox;lucht;1986-06-20T00:00:00+01:00;;stad;achtergrond;3
NL10418_PM10_lucht;NL10418;PM10;lucht;1993-09-01T00:00:00+01:00;;stad;achtergrond;3
NL10418_PM2.5_lucht;NL10418;PM2.5;lucht;2008-01-01T00:00:00+01:00;;stad;achtergrond;3
NL10418_SO2_lucht;NL10418;SO2;lucht;1976-01-04T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;achtergrond;3
NL10418_ZWR_lucht;NL10418;ZWR;lucht;1988-12-31T00:00:00+01:00;1992-10-01T00:00:00+01:00;stad;achtergrond;3
NL10418_benz-a-antr_pm10_aerosol;NL10418;benz-a-antr;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;achtergrond;3
NL10418_benz-a-pyreen_pm10_aerosol;NL10418;benz-a-pyreen;pm10_aerosol;2008-01-01T00:00:00+01:00;;stad;achtergrond;3
NL10418_benz-bjk-fluor_pm10_aerosol;NL10418;benz-bjk-fluor;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;achtergrond;3
NL10418_benz-ghi-peryl_pm10_aerosol;NL10418;benz-ghi-peryl;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;achtergrond;3
NL10418_benzeen_lucht;NL10418;benzeen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_butylbenzeen_lucht;NL10418;butylbenzeen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_chloorbenzeen_lucht;NL10418;chloorbenzeen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_chryseen_pm10_aerosol;NL10418;chryseen;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;achtergrond;3
NL10418_cumeen_lucht;NL10418;cumeen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_cymeen_lucht;NL10418;cymeen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_decaan_lucht;NL10418;decaan;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_dibenz-ah-antr_pm10_aerosol;NL10418;dibenz-ah-antr;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;achtergrond;3
NL10418_dodecaan_lucht;NL10418;dodecaan;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_ethylbenzeen_lucht;NL10418;ethylbenzeen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_fenol_lucht;NL10418;fenol;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_hexadecaan_lucht;NL10418;hexadecaan;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_ind-123cd-pyr_pm10_aerosol;NL10418;ind-123cd-pyr;pm10_aerosol;2009-01-01T00:00:00+01:00;;stad;achtergrond;3
NL10418_limoneen_lucht;NL10418;limoneen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_m-xyleen_lucht;NL10418;m-xyleen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_n-heptaan_lucht;NL10418;n-heptaan;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_n-hexaan_lucht;NL10418;n-hexaan;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_n-octaan_lucht;NL10418;n-octaan;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_naftaleen_lucht;NL10418;naftaleen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_nonaan_lucht;NL10418;nonaan;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_orthoxyleen_lucht;NL10418;orthoxyleen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_p-xyleen_lucht;NL10418;p-xyleen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_pentadecaan_lucht;NL10418;pentadecaan;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_propylbenzeen_lucht;NL10418;propylbenzeen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_styreen_lucht;NL10418;styreen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_tetrachleteen_lucht;NL10418;tetrachleteen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_tetrachlmetaan_lucht;NL10418;tetrachlmetaan;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_tetradecaan_lucht;NL10418;tetradecaan;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_tolueen_lucht;NL10418;tolueen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_trichleteen_lucht;NL10418;trichleteen;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_trichlmetaan_lucht;NL10418;trichlmetaan;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_tridecaan_lucht;NL10418;tridecaan;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10418_undecaan_lucht;NL10418;undecaan;lucht;1992-08-27T00:00:00+01:00;1996-11-14T00:00:00+01:00;stad;achtergrond;3
NL10419_SO2_lucht;NL10419;SO2;lucht;1976-01-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10420_NO2_lucht;NL10420;NO2;lucht;1977-04-04T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10420_NO_lucht;NL10420;NO;lucht;1977-04-04T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10420_NOx_lucht;NL10420;NOx;lucht;1977-04-04T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10420_SO2_lucht;NL10420;SO2;lucht;1976-04-10T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10421_SO2_lucht;NL10421;SO2;lucht;1976-04-25T00:00:00+01:00;1986-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10422_CO_lucht;NL10422;CO;lucht;1977-04-03T00:00:00+01:00;1985-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL10422_NO2_lucht;NL10422;NO2;lucht;1977-04-03T00:00:00+01:00;1989-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10422_NO_lucht;NL10422;NO;lucht;1977-04-03T00:00:00+01:00;1989-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10422_NOx_lucht;NL10422;NOx;lucht;1977-04-03T00:00:00+01:00;1989-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10422_O3_lucht;NL10422;O3;lucht;1977-04-03T00:00:00+01:00;1989-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10422_Ox_lucht;NL10422;Ox;lucht;1977-04-03T00:00:00+01:00;1989-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10422_SO2_lucht;NL10422;SO2;lucht;1977-01-20T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10423_SO2_lucht;NL10423;SO2;lucht;1976-01-02T00:00:00+01:00;1985-01-01T00:00:00+01:00;stad;verkeer;3
NL10425_CO_lucht;NL10425;CO;lucht;1977-04-03T00:00:00+01:00;1985-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL10425_NO2_lucht;NL10425;NO2;lucht;1977-04-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10425_NO_lucht;NL10425;NO;lucht;1977-04-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10425_NOx_lucht;NL10425;NOx;lucht;1977-04-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10425_SO2_lucht;NL10425;SO2;lucht;1976-04-07T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10426_NO2_lucht;NL10426;NO2;lucht;1977-04-06T00:00:00+01:00;1986-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10426_NO_lucht;NL10426;NO;lucht;1977-04-06T00:00:00+01:00;1986-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10426_NOx_lucht;NL10426;NOx;lucht;1977-04-06T00:00:00+01:00;1986-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10426_SO2_lucht;NL10426;SO2;lucht;1976-04-03T00:00:00+01:00;1986-04-01T00:00:00+01:00;regionaal;achtergrond;3
NL10427_CO_lucht;NL10427;CO;lucht;1986-04-02T00:00:00+01:00;1989-09-19T00:00:00+01:00;stad;achtergrond;3
NL10427_NO2_lucht;NL10427;NO2;lucht;1977-04-03T00:00:00+01:00;1989-09-18T00:00:00+01:00;stad;achtergrond;3
NL10427_NO_lucht;NL10427;NO;lucht;1977-04-03T00:00:00+01:00;1989-09-18T00:00:00+01:00;stad;achtergrond;3
NL10427_NOx_lucht;NL10427;NOx;lucht;1977-04-03T00:00:00+01:00;1989-09-18T00:00:00+01:00;stad;achtergrond;3
NL10427_SO2_lucht;NL10427;SO2;lucht;1976-04-03T00:00:00+01:00;1989-09-18T00:00:00+01:00;stad;verkeer;3
NL10428_SO2_lucht;NL10428;SO2;lucht;1976-04-03T00:00:00+01:00;1984-10-01T00:00:00+01:00;regionaal;achtergrond;3
NL10429_SO2_lucht;NL10429;SO2;lucht;1976-04-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10430_NO2_lucht;NL10430;NO2;lucht;1977-04-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10430_NO_lucht;NL10430;NO;lucht;1977-04-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10430_NOx_lucht;NL10430;NOx;lucht;1977-04-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10430_SO2_lucht;NL10430;SO2;lucht;1976-04-04T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10431_SO2_lucht;NL10431;SO2;lucht;1976-04-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10433_As_aerosol;NL10433;As;aerosol;1987-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_As_pm10_aerosol;NL10433;As;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_Br_aerosol;NL10433;Br;aerosol;1987-01-01T00:00:00+01:00;1988-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_CO_lucht;NL10433;CO;lucht;1984-04-01T00:00:00+01:00;1998-10-08T00:00:00+01:00;stad;verkeer;3
NL10433_Ca_aerosol;NL10433;Ca;aerosol;1987-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_Ca_pm10_aerosol;NL10433;Ca;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_Cd_aerosol;NL10433;Cd;aerosol;1987-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_Cd_pm10_aerosol;NL10433;Cd;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_Cl_aerosol;NL10433;Cl;aerosol;1987-01-01T00:00:00+01:00;1989-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_Cr_aerosol;NL10433;Cr;aerosol;1987-01-01T00:00:00+01:00;1988-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_Cu_aerosol;NL10433;Cu;aerosol;1987-01-01T00:00:00+01:00;1988-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_Fe_aerosol;NL10433;Fe;aerosol;1987-01-01T00:00:00+01:00;1988-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_Mg_pm10_aerosol;NL10433;Mg;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_NH4_aerosol;NL10433;NH4;aerosol;1987-01-01T00:00:00+01:00;1989-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_NO2_lucht;NL10433;NO2;lucht;1986-04-02T00:00:00+01:00;2018-03-15T00:00:00+01:00;stad;verkeer;3
NL10433_NO3_aerosol;NL10433;NO3;aerosol;1987-01-01T00:00:00+01:00;1989-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_NO_lucht;NL10433;NO;lucht;1986-04-02T00:00:00+01:00;2018-03-15T00:00:00+01:00;stad;verkeer;3
NL10433_NOx_lucht;NL10433;NOx;lucht;1986-04-02T00:00:00+01:00;2018-03-15T00:00:00+01:00;stad;verkeer;3
NL10433_Na_pm10_aerosol;NL10433;Na;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_Ni_aerosol;NL10433;Ni;aerosol;1987-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_Ni_pm10_aerosol;NL10433;Ni;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_O3_lucht;NL10433;O3;lucht;1986-04-02T00:00:00+01:00;2018-03-15T00:00:00+01:00;stad;verkeer;3
NL10433_Ox_lucht;NL10433;Ox;lucht;1986-04-02T00:00:00+01:00;2018-03-15T00:00:00+01:00;stad;verkeer;3
NL10433_PM10_lucht;NL10433;PM10;lucht;1992-03-01T00:00:00+01:00;2018-03-15T00:00:00+01:00;stad;verkeer;3
NL10433_PM2.5_lucht;NL10433;PM2.5;lucht;2008-01-01T00:00:00+01:00;2018-03-15T00:00:00+01:00;stad;verkeer;3
NL10433_Pb_aerosol;NL10433;Pb;aerosol;1987-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_Pb_pm10_aerosol;NL10433;Pb;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_SO2_lucht;NL10433;SO2;lucht;1986-04-02T00:00:00+01:00;2012-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_SO4_aerosol;NL10433;SO4;aerosol;1987-01-01T00:00:00+01:00;1989-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_S_aerosol;NL10433;S;aerosol;1987-01-01T00:00:00+01:00;1988-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_ZWR_lucht;NL10433;ZWR;lucht;1984-03-31T00:00:00+01:00;2016-03-02T00:00:00+01:00;stad;verkeer;3
NL10433_Zn_aerosol;NL10433;Zn;aerosol;1987-01-01T00:00:00+01:00;2008-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_Zn_pm10_aerosol;NL10433;Zn;pm10_aerosol;2008-01-01T00:00:00+01:00;2014-01-01T00:00:00+01:00;stad;verkeer;3
NL10433_benz-a-pyreen_pm10_aerosol;NL10433;benz-a-pyreen;pm10_aerosol;2008-01-01T00:00:00+01:00;2009-01-01T00:00:00+01:00;stad;verkeer;3
NL10435_CO_lucht;NL10435;CO;lucht;1986-12-19T00:00:00+01:00;1989-01-01T00:00:00+01:00;stad;verkeer;3
NL10435_NO2_lucht;NL10435;NO2;lucht;1986-12-20T00:00:00+01:00;1992-02-29T00:00:00+01:00;regionaal;achtergrond;3
NL10435_NO_lucht;NL10435;NO;lucht;1986-12-20T00:00:00+01:00;1992-02-29T00:00:00+01:00;regionaal;achtergrond;3
NL10435_NOx_lucht;NL10435;NOx;lucht;1986-12-20T00:00:00+01:00;1992-02-29T00:00:00+01:00;regionaal;achtergrond;3
NL10435_O3_lucht;NL10435;O3;lucht;1986-12-19T00:00:00+01:00;1992-03-01T00:00:00+01:00;regionaal;achtergrond;3
NL10435_Ox_lucht;NL10435;Ox;lucht;1986-12-20T00:00:00+01:00;1992-02-29T00:00:00+01:00;regionaal;achtergrond;3
NL10435_SO2_lucht;NL10435;SO2;lucht;1986-12-19T00:00:00+01:00;1992-03-01T00:00:00+01:00;stad;verkeer;3
NL10435_ZWR_lucht;NL10435;ZWR;lucht;1986-12-31T00:00:00+01:00;1992-03-01T00:00:00+01:00;regionaal;achtergrond;3
NL10437_CO_lucht;NL10437;CO;lucht;1988-09-21T00:00:00+01:00;1994-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10437_NO2_lucht;NL10437;NO2;lucht;1988-09-24T00:00:00+01:00;;regionaal;achtergrond;3
NL10437_NO_lucht;NL10437;NO;lucht;1988-09-24T00:00:00+01:00;;regionaal;achtergrond;3
NL10437_NOx_lucht;NL10437;NOx;lucht;1988-09-24T00:00:00+01:00;;regionaal;achtergrond;3
NL10437_O3_lucht;NL10437;O3;lucht;1988-09-21T00:00:00+01:00;;regionaal;achtergrond;3
NL10437_Ox_lucht;NL10437;Ox;lucht;1988-09-24T00:00:00+01:00;;regionaal;achtergrond;3
NL10437_PM10_lucht;NL10437;PM10;lucht;1992-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL10437_SO2_lucht;NL10437;SO2;lucht;1988-09-21T00:00:00+01:00;2012-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10437_ZWR_lucht;NL10437;ZWR;lucht;1989-01-10T00:00:00+01:00;2009-04-21T00:00:00+01:00;regionaal;achtergrond;3
NL10439_SO2_lucht;NL10439;SO2;lucht;1987-08-04T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10441_111-trichletaan_lucht;NL10441;111-trichletaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_112-trichletaan_lucht;NL10441;112-trichletaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_12-dichlbenz_lucht;NL10441;12-dichlbenz;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_12-dichletaan_lucht;NL10441;12-dichletaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_12-dichlpropaan_lucht;NL10441;12-dichlpropaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_123-trichlbenz_lucht;NL10441;123-trichlbenz;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_123-trimetben_lucht;NL10441;123-trimetben;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_124-trichlbenz_lucht;NL10441;124-trichlbenz;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_124-trimetben_lucht;NL10441;124-trimetben;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_13-dichlbenz_lucht;NL10441;13-dichlbenz;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_135-trichlbenz_lucht;NL10441;135-trichlbenz;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_135-trimetben_lucht;NL10441;135-trimetben;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_14-dichlbenz_lucht;NL10441;14-dichlbenz;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_2-ethyltolueen_lucht;NL10441;2-ethyltolueen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_2-methnaftaleen_lucht;NL10441;2-methnaftaleen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_3-ethyltolueen_lucht;NL10441;3-ethyltolueen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_4-ethyltolueen_lucht;NL10441;4-ethyltolueen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_CO_lucht;NL10441;CO;lucht;1989-09-28T00:00:00+01:00;2010-11-16T00:00:00+01:00;stad;achtergrond;3
NL10441_NO2_lucht;NL10441;NO2;lucht;1989-09-29T00:00:00+01:00;2010-11-16T00:00:00+01:00;stad;achtergrond;3
NL10441_NO_lucht;NL10441;NO;lucht;1989-09-29T00:00:00+01:00;2010-11-16T00:00:00+01:00;stad;achtergrond;3
NL10441_NOx_lucht;NL10441;NOx;lucht;1989-09-29T00:00:00+01:00;2010-11-16T00:00:00+01:00;stad;achtergrond;3
NL10441_O3_lucht;NL10441;O3;lucht;1992-05-13T00:00:00+01:00;2010-11-16T00:00:00+01:00;stad;achtergrond;3
NL10441_Ox_lucht;NL10441;Ox;lucht;1992-05-16T00:00:00+01:00;2010-11-16T00:00:00+01:00;stad;achtergrond;3
NL10441_PM10_lucht;NL10441;PM10;lucht;1993-09-01T00:00:00+01:00;2010-12-01T00:00:00+01:00;stad;achtergrond;3
NL10441_benzeen_lucht;NL10441;benzeen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_butylbenzeen_lucht;NL10441;butylbenzeen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_chloorbenzeen_lucht;NL10441;chloorbenzeen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_cumeen_lucht;NL10441;cumeen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_cymeen_lucht;NL10441;cymeen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_decaan_lucht;NL10441;decaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_dodecaan_lucht;NL10441;dodecaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_ethylbenzeen_lucht;NL10441;ethylbenzeen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_fenol_lucht;NL10441;fenol;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_hexadecaan_lucht;NL10441;hexadecaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_limoneen_lucht;NL10441;limoneen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_m-xyleen_lucht;NL10441;m-xyleen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_n-heptaan_lucht;NL10441;n-heptaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_n-hexaan_lucht;NL10441;n-hexaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_n-octaan_lucht;NL10441;n-octaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_naftaleen_lucht;NL10441;naftaleen;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
NL10441_nonaan_lucht;NL10441;nonaan;lucht;1992-09-24T00:00:00+01:00;1996-12-12T00:00:00+01:00;stad;achtergrond;3
